TIC ID,CTOI,Transit Epoch (BJD),Period (days),Planet Radius (R_Earth),Duration (hours),Depth (mmag),TFOPWG Disposition
46627823,46627823.01,2458464.509,6.005,21.82,0.237,17.436,FP
125192758,125192758.01,2458492.689,1.731,29.247,2.686,35.612,FP
349118653,349118653.01,2458492.439,0.756,44.772,2.851,22.971,FP
399868187,399868187.02,2458444.08,6.485,nan,nan,10.583,FP
