TIC ID,CTOI ID,Transit Epoch,Period (exofop),Period (TEV),Planet Radius,Duration,Depth,TFOPWG Disposition,TEV Disposition,Notes,CTOI Category
,,,,9.2709,,,,,EB,CTOI epoch = 1701.6138 TBJD matches to TEV signal,
,,,,34.6573,,,,,EB,CTOI epoch = 1699.4466 TBJD matches to TEV signal,
,,,1.649,1.649165088,,,,,EB,synchronized,
,,,-,22.2584,,,,,EB,too large to be inflated hot jupiter; CTOI epoch = 2645.14 TBJD matches to TEV signal,
,,,6.629,6.63643258,,,,,EB,NEB; centroid offset on TIC 246966304,
,,,14.4,14.41921845,,,,,EB,EB in quadruple star system,
,,,1.579,1.57934,,,,,EB,synchronized; likely EB,
,,,2.611,2.61149,,,,,EB,in spoc-s49-b02 noted to be synchronized with a secondary,
,,,5.502,5.5051606,,,,,EB,source is TIC 358487041,
,,,14.131,14.1421506,,,,,EB,half phase coverage with spoc-s42-s46 so period can't be half; too large for insolation,
,,,4.23,4.229605319,,,,,EB,NEB; Clear centroid offset on TIC 41634738 in spoc-s14s16-b02,
,,,0.896,0.89625,,,,,EB,"new CTOI, Montalto et al. (2020); 7/8 sigma odd-even in TEC plots for SPOC s61",
,,,1.94,,,,,,FP (EB),"All data obtained using the LightKurve framework; has a report made, but I think this is an EB with a slightly eccentric orbit. There is a significant secondary just beyond phase 0.5.",
,,,5.44,,,,,,FP(EB),"Camera 2, CCD 1, Column 2051, Row 1597, Sector 18, Mission TESS",
,,,5.44,,,,,,FP(EB),"Camera 2, CCD 1, Column 2051, Row 1597, Sector 18, Mission TESS",
,,,3.577,,,,,,FP(EB),"hot Jupiter candidate around evolved star. nearby companion, needs SG1 followup; off target according to difference image",
,,,2.7,,,,,,FP(EB),"Camera 2. CCD 3, Column 1887, Row 1839, Sector 8, Possible binary system; secondary visible in Y1 QLP; Rp ~ 32 Re; EB",
,,,1.381,,,,,,FP(EB),Synchronized with stellar variability; large,
,,,0.58,,,,,,FP(EB),"Camera 1, CCD 4, Column 535, Row 642, Sector 11; QLP report at 2x CTOI period has strong odd-even; likely EB",
,,,1.04,,,,,,FP(EB),"All data are obtained using the TESS data and LightKurve Framework; FP: significant secondary, V-shaped, and has significant depth-aperture correlation ",
,,,18,,,,,,FP(EB),"Camera 2, CCD 1, Column 1817, Row 239, Sector 10; clear odd-even in QLP report with 2x CTOI period; Rp ~ 83 Re",
,,,8.57,,,,,,FP(EB),"Camera 1, CCD 2, Column 1193, Row 1317, Sector 22; Rp ~ 69 Re from QLP report with same period and epoch; secondary",
,,,1.2,,,,,,FP(EB),"Camera 2, CCD 2, Column 2018, Row 1017, Sector 9; v-shaped; Rp ~43.5 Re",
,,,1.05,,,,,,FP(EB),"Camera 1, CCD 2, Column 1063, Row 964, Sector 18; off target EB; significant depth-aperture correlation",
,,,8.43,,,,,,FP(EB),"Camera 2, CCD 1, Column 1885, Row 1962, Sector 17, unclear orbital period; Rp ~ 125 Re;",
,,,0.67,0.66997,,,,,FP(EB),34 transits; either full transit or nearly full.,
,,,7.08,,,,,,FP(EB),"Camera 1, CCD 2, Column 965, Row 1422, Sector 6; period is off in qlp report; eccentric eclipsing binary",
,,,,,,,,,FP(EB),Found with our in-house single transit finder; off target in SPOC s6,
,,,18.66,,,,,,FP(EB),"Camera 2, CCD 2, Column 1261, Row 164, Sector 12; off-target EB; significant depth aperture correlation and secondary",
,,,6.485,,,,,,FP(EB),WINE hot Jupiter; TFOPWG FP; NEB,
,,,2.942,,,,,,FP(EB),hot Jupiter candidate around evolved star; EB at 2x CTOI period; CTOI is likely secondaries,
,,,7.98,,,,,,FP(EB),"Camera 2, CCD 4, Column 1178, Row 446, Sector 11; ; secondary visible in Y1 QLP; Rp ~ 29.3 Re; EB",
,,,3.46,,,,,,FP(EB),"Camera 2, CCD 4, Column 341, Row 1818, Sector 11; eclipsing binary (15 sigma odd-even)",
,,,3.038,,,,,,FP(EB),Eccentric EB from outside sources,
,,,1.75,,,,,,FP(EB),"Camera 1, CCD 3, Column 1173, Row 1470, Sector 5; Rp ~ 35.4 Re in Y1 qlp",
,,,0.485,0.9639,,,,,FP(EB),Rp = 300 Re; non-transit signal,
,,,,25.0001,,,,,FP(EB),WINE single transit,
,,,,8.1135,,,,,FP(EB),Single transit; centroid offset but not centered on anything; background light spikes at epoch 1342,
,,,6.66,6.6493; 6.6495,,,,,FP(EB),2000 ppm secondary,
,,,,16.805; 16.756,,,,,FP(EB),Rp = 90 Re,
,,,,16.805; 16.756,,,,,FP(EB),Rp = 90 Re,
,,,1.888,0.94555,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
,,,0.649,0.64873,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
,,,,"6.7058, 12.7231",,,,,FP(EB),v-shaped; weak; centroid offset; Found with our in-house single transit finder; additional partial transit; Sector 32,
,,,1.68,1.68051,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
,,,0.077,3.9837; 3.9875,,,,,FP(EB),Rp = 77 Re,
,,,,8.8031; 12.1403,,,,,FP(EB),Rp = 27 Re; v-shaped,
,,,,8.8031; 12.1403,,,,,FP(EB),Rp = 27 Re; v-shaped,
,,,5.639,5.6583,,,,,FP(EB),Looks good but could be too large; odd-even; recon spectra shows composite; likely SB2,
,,,2.778,1.3888,,,,,FP(EB),Rp = 79 Re; odd-even,
,,,2.775,1.3888,,,,,FP(EB),Rp = 79 Re; odd-even,
,,,0.27,0.26952,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
,,,2.403,,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
,,,2.659,2.65926,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
,,,11.59,11.6007,,,,,FP(EB),"new CTOI, Montalto et al. (2020)",
